종목명,			종목번호,		보유증권사,	매수가격,		수량
BALI,			BALI,		KB증권,		30.076,		5
DGRO,			DGRO,		KB증권,		57.49,		3
JEPI,			JEPI,		KB증권,		55.132,		223
SPLG,			SPLG,		KB증권,		59.0415,	758
SCHD,			SCHD,		KB증권,		23.4869,	5990
AAPL,			AAPL,		KB증권,		195.82,		20
QQQM,			QQQM,		KB증권,		210.4369,	13
MSTR,			MSTR, 		KB증권,		442.8229,	0.471701
QLD,			QLD,		삼성증권,		89.15,		50
SPYG,			SPYG,		삼성증권,		65.68,		4
GOOG,			GOOG,		삼성증권,		135.93,		20
TCPC,			TCPC,		삼성증권,		11.92,		1
TQQQ,			TQQQ,		삼성증권,		44.98,		34
NVDA,			NVDA,		삼성증권,		186.9387,	0.049214
IVV,			IVV,		대신증권,		447.24,		13
O,				O,			대신증권,		56.3002,	5
O,				O,			대신증권,		56.9645,	3.621567
SPLG,			SPLG,		대신증권,		48.13,		123
VTI,			VTI,		대신증권,		165.52,		2
GOOG,			GOOG,		한투미니스탁,	141.56,		1.37998
NDAQ,			NDAQ,		한투미니스탁,	65.16,		1.17417
TSLA,			TSLA,		한투미니스탁,	297.03,		0.019773
AAPL,			AAPL,		NH증권,		144.48,		0.779893
NVDA,			NVDA,		NH증권,		99.24,		0.903597
T,				T,			NH증권,		35.38,		13
AAPL,			AAPL,		NH증권,		111.63,		3
SRET,			SRET,		NH증권,		37.49,		7
INTC,			INTC,		NH증권,		65.11,		8
NYMT,			NYMT,		NH증권,		12.57,		3
QCOM,			QCOM,		NH증권,		87.86,		4
WBD,			WBD,		NH증권,		24.07,		3
BRK-B,			BRK-B,		삼성증권,		508.4809,	0.107595
